Fecha,Precio_Cierre,Volumen_24h,Cap_Mercado,Volatilidad_30d
21-01-08,9.2998,171510907.095546,1595017133.8071587,0.083
21-01-09,9.7354,109279014.391674,1063874916.708703,0.083
21-01-10,9.2911,127226157.445098,1182070951.43815,0.084
21-01-11,8.2691,310010916.263511,2563511267.6745987,0.087
21-01-12,8.3078,147513162.635036,1225509852.539352,0.087
21-01-13,10.9486,332456232.725623,3639930309.619756,0.099
21-01-14,14.4867,617529827.156969,8945969347.074863,0.109
21-01-15,13.1679,775169881.710353,10207359485.373756,0.112
21-01-16,17.9893,1338383395.493358,24076580416.548664,0.123
21-01-17,17.0832,875607510.055064,14958178215.77267,0.124
21-01-18,16.5898,447166378.086954,7418400779.18695,0.124
21-01-19,16.3933,398554406.224193,6533621947.555062,0.122
21-01-20,17.9808,551064673.025082,9908583672.729393,0.123
21-01-21,15.9818,642107116.177838,10262027509.33097,0.124
21-01-22,17.1207,520090777.67217,8904318177.29192,0.124
21-01-23,18.7446,433626483.551719,8128154983.583551,0.124
21-01-24,17.9745,281019802.568063,5051190441.259648,0.125
21-01-25,17.207,359142531.787728,6179765544.4714365,0.125
21-01-26,17.1013,236894166.914575,4051198216.6562214,0.119
21-01-27,15.43,296614999.063232,4576769435.54567,0.12
21-01-28,16.8643,314493694.852837,5303716018.1067,0.12
21-01-29,16.7968,404773422.158676,6798898217.31485,0.113
21-01-30,16.5349,166576675.710472,2754328675.2050834,0.11
21-01-31,16.1128,220605145.767217,3554566592.7180142,0.11
21-02-01,16.4385,167557855.242855,2754399803.4096723,0.109
21-02-02,17.1765,295247180.963793,5071313203.824591,0.108
21-02-03,20.8538,544351063.148015,11351788200.676075,0.112
21-02-04,19.6677,522397358.209985,10274354522.066523,0.113
21-02-05,20.84,358077889.396154,7462343215.015849,0.113
21-02-06,20.3734,242875852.116264,4948206885.505493,0.113
21-02-07,19.7345,297844389.267083,5877810099.991249,0.113
21-02-08,22.9853,559082270.52946,12850673712.800795,0.114
21-02-09,23.0846,372075616.560815,8589216778.059789,0.111
21-02-10,23.5821,389250144.206917,9179335825.701937,0.111
21-02-11,25.0224,346981474.416131,8682309245.430197,0.102
21-02-12,28.6555,430472925.104468,12335416905.331083,0.092
21-02-13,27.9364,446944764.773566,12486027726.620249,0.09
21-02-14,26.8724,296547882.44916,7968953316.326806,0.073
21-02-15,27.8021,545759605.207356,15173263119.93543,0.072
21-02-16,30.0832,593917367.669448,17866934955.07354,0.072
21-02-17,31.9862,460313514.060005,14723680123.426132,0.072
21-02-18,31.11,248881631.491504,7742707555.700689,0.071
21-02-19,34.824,536781505.018438,18692879130.762085,0.068
21-02-20,38.942,1132991994.534086,44120974251.14638,0.07
21-02-21,39.5863,592314558.658972,23447541813.441666,0.069
21-02-22,37.6143,988595325.932752,37185321168.232315,0.069
21-02-23,34.5325,1312434062.039564,45321629247.38124,0.071
21-02-24,33.6396,702963090.27525,23647397171.6233,0.071
21-02-25,31.2341,447459174.328922,13975984596.906982,0.07
21-02-26,31.4362,772041315.839312,24270045212.987778,0.069
21-02-27,33.4575,690474687.505784,23101556857.224773,0.069
21-02-28,33.8,635414234.349868,21477001121.02554,0.069
21-03-01,35.6273,472097070.536041,16819543961.108694,0.068
21-03-02,36.1393,552485611.127354,19966443246.214783,0.068
21-03-03,37.0985,437405514.2394,16227088470.010382,0.068
21-03-04,35.2166,421142166.801733,14831195231.389912,0.062
21-03-05,33.6194,505102719.943943,16981250382.883398,0.061
21-03-06,33.3596,200420558.209941,6685949653.660348,0.061
21-03-07,35.095,208261033.28557,7308920963.157079,0.061
21-03-08,34.9737,234178708.694172,8190095904.257363,0.06
21-03-09,38.1882,471280633.188538,17997359076.33053,0.056
21-03-10,37.5494,457559360.824972,17181079463.361202,0.057
21-03-11,36.9026,319628166.831291,11795110389.3084,0.057
21-03-12,35.9551,244446555.924177,8789100362.909376,0.057
21-03-13,37.1418,273828141.882536,10170470080.172777,0.052
21-03-14,36.4427,175719479.851548,6403692288.386008,0.052
21-03-15,34.2963,383188649.767209,13141952889.011131,0.053
21-03-16,35.3987,310134804.51211,10978368904.482828,0.053
21-03-17,36.1036,243123632.665256,8777638384.293337,0.051
21-03-18,35.3399,201322579.154342,7114719815.056531,0.05
21-03-19,38.1735,356387974.452902,13604576342.777855,0.052
21-03-20,37.2279,336353386.758988,12521730246.924929,0.048
21-03-21,36.6851,245377130.080839,9001684554.728586,0.043
21-03-22,35.2338,224614281.61593,7914014675.599355,0.044
21-03-23,34.2174,207451097.246862,7098437174.934775,0.043
21-03-24,30.2209,423599600.509516,12801561167.038033,0.046
21-03-25,29.8059,521686968.604594,15549349617.53167,0.046
21-03-26,33.1782,250686135.445118,8317314739.025213,0.048
21-03-27,32.5884,197140845.911631,6424504742.906595,0.048
21-03-28,32.2331,158742629.435072,5116767048.843619,0.047
21-03-29,34.3403,227757344.870181,7821255550.045476,0.048
21-03-30,33.9778,186942587.37252,6351897845.22601,0.047
21-03-31,37.0765,515451723.418196,19111145823.314747,0.05
21-04-01,37.461,360878285.780073,13518861463.607313,0.05
21-04-02,41.0271,396702443.306211,16275550811.768248,0.051
21-04-03,41.3802,797469848.021123,32999461805.08368,0.051
21-04-04,44.3135,380478968.01377,16860354749.078196,0.052
21-04-05,45.8003,348965251.721777,15982713218.432903,0.051
21-04-06,43.35,412681817.492791,17889756788.31249,0.053
21-04-07,39.5013,474173726.290739,18730478614.32837,0.053
21-04-08,41.334,238610868.002639,9862741618.021082,0.054
21-04-09,40.8085,178899046.408409,7300601735.357559,0.054
21-04-10,41.5868,220355666.96373,9163887050.887247,0.054
21-04-11,41.3196,205061228.617838,8473047941.997619,0.053
21-04-12,40.46,264924895.974708,10718861291.136686,0.053
21-04-13,42.9301,388824668.437334,16692281898.481594,0.053
21-04-14,42.5171,455533856.029129,19367978510.176083,0.053
21-04-15,43.4318,355045175.189824,15420251039.809399,0.053
21-04-16,41.3898,389038149.701362,16102211208.509434,0.054
21-04-17,42.0577,769188816.563127,32350312490.367027,0.052
21-04-18,37.363,943946817.106623,35268684927.554756,0.056
21-04-19,34.7373,431036843.282096,14973056136.143154,0.058
21-04-20,35.4133,484353519.556105,17152556494.096214,0.057
21-04-21,33.7953,403597433.405648,13639696341.173895,0.058
21-04-22,32.9571,610095103.540605,20106965336.89807,0.053
21-04-23,32.2323,762835610.752339,24587946256.452618,0.053
21-04-24,28.9629,364599179.843035,10559849585.87584,0.053
21-04-25,29.83,219859456.155838,6558407577.128648,0.053
21-04-26,33.4,406292770.169756,13570178523.66985,0.057
21-04-27,34.845,344820727.257083,12015278241.273056,0.057
21-04-28,33.972,309130585.047848,10501784235.245493,0.057
21-04-29,35.979,297473292.670809,10702791597.003036,0.056
21-04-30,36.522,402233061.544523,14690355873.729069,0.056
21-05-01,36.908,272383069.920689,10053114344.63279,0.053
21-05-02,36.626,251080965.187143,9196091430.9443,0.053
21-05-03,37.25,315957386.320209,11769412640.427786,0.051
21-05-04,34.777,476098662.845805,16557283197.78856,0.052
21-05-05,40.422,608061480.872003,24579061179.8081,0.059
21-05-06,41.588,798053897.005788,33189465468.676712,0.056
21-05-07,39.864,558699479.800829,22271996062.780247,0.056
21-05-08,39.899,285102867.786409,11375319321.809935,0.056
21-05-09,40.3,392861624.847223,15832323481.343084,0.056
21-05-10,36.488,579552858.260169,21146724692.19705,0.059
21-05-11,38.637,389349189.318515,15043284627.699465,0.06
21-05-12,35.128,753241875.696237,26459880609.457413,0.061
21-05-13,39.988,1259980989.40105,50384119804.16919,0.066
21-05-14,47.979,1115211607.382656,53506737710.61246,0.074
21-05-15,43.643,1388383218.238688,60593208793.591064,0.076
21-05-16,42.436,833077765.00723,35352488035.84682,0.076
21-05-17,38.693,882657845.170877,34152680003.19674,0.075
21-05-18,40.595,752887130.431293,30563453059.858337,0.074
21-05-19,25.044,2291132124.042648,57379112914.52407,0.115
21-05-20,28.958,1257703487.654612,36420577595.50225,0.119
21-05-21,24.399,1238361810.324912,30214789810.11753,0.123
21-05-22,22.057,731634044.27419,16137652114.555807,0.124
21-05-23,17.912,1149967076.485791,20598210274.013485,0.128
21-05-24,23.261,886775294.956936,20627280135.993286,0.137
21-05-25,22.16,752653508.704671,16678801752.89551,0.135
21-05-26,24.528,608535711.883431,14926163941.076794,0.137
21-05-27,23.982,529696592.58529,12703183683.380424,0.137
21-05-28,21.35,917643869.208347,19591696607.59821,0.137
21-05-29,19.868,423929772.952276,8422636729.015819,0.137
21-05-30,20.465,351190236.378652,7187108187.489113,0.138
21-05-31,23.264,458802954.187542,10673591926.218977,0.14
21-06-01,22.84,422557506.324423,9651213444.449821,0.14
21-06-02,25.916,605825207.882552,15700566087.484219,0.142
21-06-03,27.004,602717323.423216,16275778601.720526,0.139
21-06-04,24.988,576239612.88829,14399075446.85259,0.14
21-06-05,23.771,374681469.695268,8906553216.126215,0.14
21-06-06,24.184,205312976.912186,4965289033.644306,0.14
21-06-07,21.686,399742774.081207,8668821798.725054,0.141
21-06-08,21.65,483168687.025679,10460602074.10595,0.14
21-06-09,23.214,391614110.230739,9090929954.896374,0.14
21-06-10,22.683,439960346.800353,9979620546.472406,0.139
21-06-11,20.95,283090536.03217,5930746729.873961,0.137
21-06-12,20.742,255877618.405633,5307413560.96964,0.132
21-06-13,22.04,197377445.449344,4350198897.703542,0.132
21-06-14,25.858,550314633.622724,14230035796.216398,0.136
21-06-15,23.942,435871196.885298,10435628195.827805,0.136
21-06-16,23.033,323846736.226706,7459161875.509721,0.135
21-06-17,22.533,237609364.610461,5354051812.767518,0.103
21-06-18,21.432,225950111.326408,4842562785.947576,0.1
21-06-19,20.222,156251669.561517,3159721261.872997,0.095
21-06-20,20.617,220052173.840306,4536815668.065589,0.094
21-06-21,15.707,477391628.29364,7498390305.608204,0.099
21-06-22,14.688,630210885.681015,9256537488.88275,0.086
21-06-23,15.792,385602939.878806,6089441626.566104,0.087
21-06-24,16.223,224047083.174193,3634715830.334933,0.085
21-06-25,14.422,243056713.028115,3505363915.291475,0.087
21-06-26,14.511,197443771.131558,2865106562.890038,0.085
21-06-27,15.01,145778526.723275,2188135686.116358,0.085
21-06-28,15.794,189313240.248572,2990013316.485946,0.085
21-06-29,16.3,247808283.587447,4039275022.475386,0.081
21-06-30,16.402,213838895.646136,3507385566.387923,0.082
21-07-01,15.174,158039674.622864,2398094022.7273383,0.078
21-07-02,15.289,118430782.249452,1810688229.8118715,0.077
21-07-03,15.52,108331681.090896,1681307690.5307057,0.077
21-07-04,15.975,133389986.683411,2130905037.2674906,0.077
21-07-05,15.228,162657727.580447,2476951875.5950465,0.077
21-07-06,16.135,196619994.802449,3172463616.1375146,0.076
21-07-07,16.861,311827864.942478,5257729630.795122,0.077
21-07-08,15.317,214205225.438089,3280981438.0352097,0.077
21-07-09,15.681,131365587.889219,2059943783.690843,0.077
21-07-10,15.276,113392501.11478,1732183847.0293791,0.076
21-07-11,15.495,80696309.864375,1250389321.3484905,0.076
21-07-12,14.845,111467155.293549,1654729920.332735,0.075
21-07-13,14.19,101259769.691486,1436876131.9221864,0.068
21-07-14,13.801,153459912.067134,2117900246.4385164,0.067
21-07-15,13.095,149339226.845827,1955597175.546105,0.067
21-07-16,12.026,148061094.180568,1780582718.615511,0.068
21-07-17,12.294,153895571.813728,1891992159.8779721,0.069
21-07-18,12.647,112891922.356729,1427744142.0455518,0.069
21-07-19,11.46,159432053.55778,1827091333.7721589,0.07
21-07-20,10.958,166927136.993313,1829187567.172724,0.052
21-07-21,12.343,247722294.365351,3057636279.351527,0.056
21-07-22,13.152,215356439.903998,2832367897.6173816,0.056
21-07-23,13.401,186094453.07256,2493851765.6253767,0.055
21-07-24,13.754,181318418.443752,2493853527.275365,0.052
21-07-25,13.734,142811156.885499,1961368428.6654432,0.052
21-07-26,13.925,375986449.672794,5235611311.693657,0.051
21-07-27,14.365,227477909.199688,3267720165.653518,0.051
21-07-28,14.546,191569870.114092,2786575330.679582,0.05
21-07-29,15.254,247024432.623203,3768110695.2343388,0.051
21-07-30,15.793,183860182.08524,2903703855.6721954,0.049
21-07-31,16.784,197145879.550927,3308896442.3827586,0.051
21-08-01,18.418,558284181.489567,10282478054.674845,0.053
21-08-02,17.984,325109824.990503,5846775092.629207,0.053
21-08-03,17.425,263383373.492614,4589455283.108799,0.053
21-08-04,19.15,312972612.494794,5993425529.275305,0.054
21-08-05,19.124,330225852.216831,6315239197.794676,0.054
21-08-06,20.416,344423165.015171,7031743336.949731,0.052
21-08-07,20.963,341241996.734098,7153455977.536897,0.052
21-08-08,19.65,238137970.004807,4679411110.594457,0.053
21-08-09,20.566,251756587.124814,5177625970.808925,0.053
21-08-10,20.616,276052212.636377,5691092415.711548,0.053
21-08-11,21.347,388428447.353544,8291782065.656104,0.052
21-08-12,20.755,291644002.432097,6053071270.478173,0.052
21-08-13,22.723,220334164.425659,5006653218.244249,0.052
21-08-14,22.835,275512895.335878,6291336964.994775,0.048
21-08-15,23.15,232201567.612928,5375466290.239283,0.048
21-08-16,24.432,569040464.821845,13902796636.527317,0.048
21-08-17,23.545,742682582.343631,17486461401.280792,0.044
21-08-18,23.868,487580208.143689,11637564407.973568,0.042
21-08-19,26.582,472805896.800801,12568126348.758892,0.042
21-08-20,28.149,496553312.93377,13977479205.772692,0.041
21-08-21,27.863,437767477.181195,12197515216.699636,0.042
21-08-22,27.685,350198421.791702,9695243307.303268,0.042
21-08-23,27.877,348507620.536302,9715346937.690489,0.042
21-08-24,25.067,408251702.699151,10233645431.559618,0.048
21-08-25,25.982,348621380.776693,9057880715.340036,0.048
21-08-26,23.92,300116759.072389,7178792877.011545,0.052
21-08-27,26.53,321109759.215254,8519041911.980689,0.054
21-08-28,25.96,181083508.467,4700927879.80332,0.054
21-08-29,25.7,154373694.7183,3967403954.26031,0.054
21-08-30,26.03,385241291.336302,10027830813.48394,0.052
21-08-31,31.35,1185799173.520495,37174804089.867516,0.06
21-09-01,33.18,811089511.958592,26911950006.786083,0.06
21-09-02,31.79,435633544.9978,13848790395.48006,0.06
21-09-03,33.57,471768852.317013,15837280372.282127,0.06
21-09-04,32.4,255406149.694079,8275159250.08816,0.06
21-09-05,34.42,316320840.471124,10887763329.016088,0.06
21-09-06,34.35,424302148.820309,14574778811.977613,0.059
21-09-07,27.97,1205391658.074879,33714804676.354362,0.071
21-09-08,27.76,655108735.0948,18185818486.231647,0.071
21-09-09,29.82,622867857.1774,18573919501.030067,0.072
21-09-10,29.19,847452024.9074,24737124607.04701,0.072
21-09-11,31.57,464022098.3714,14649177645.585098,0.072
21-09-12,35.79,967608451.303545,34630706472.15388,0.074
21-09-13,34.84,1749798444.352266,60962977801.232956,0.075
21-09-14,37.36,871535388.404828,32560562110.80437,0.075
21-09-15,36.47,446407140.6908,16280468420.993475,0.075
21-09-16,35.5,484409459.941,17196535827.9055,0.075
21-09-17,33.03,486546805.5563,16070640987.52459,0.075
21-09-18,34.87,347152604.8801,12105211332.169086,0.075
21-09-19,33.85,267305492.0588,9048290906.19038,0.075
21-09-20,28.31,843311766.9983,23874156123.72187,0.082
21-09-21,26.39,685120449.6078,18080328665.14984,0.083
21-09-22,31.6,530262588.7689,16756297805.09724,0.087
21-09-23,33.41,429208790.3559,14339865685.790617,0.087
21-09-24,30.79,867821691.5113,26720229881.632927,0.087
21-09-25,29.82,409243879.4748,12203652485.938536,0.086
21-09-26,28.84,525671091.0006,15160354264.457304,0.086
21-09-27,27.71,320340017.821,8876621893.81991,0.086
21-09-28,26.31,267560973.6882,7039529217.736542,0.087
21-09-29,27.28,280535376.3754,7653005067.520912,0.08
21-09-30,28.62,230622998.4301,6600430215.069462,0.08
21-10-01,31.94,402700970.6451,12862269002.404495,0.082
21-10-02,32.01,283814409.5519,9084899249.756319,0.081
21-10-03,32.11,252056591.1485,8093537141.778335,0.081
21-10-04,31.15,288547980.6628,8988269597.64622,0.08
21-10-05,31.39,268161491.1291,8417589206.542449,0.08
21-10-06,32.19,448633539.3,14441513630.067,0.071
21-10-07,33.98,682316606.8833,23185118301.89453,0.071
21-10-08,33.35,375707512.1365,12529845529.752275,0.07
21-10-09,36.33,441329764.1236,16033510330.610388,0.072
21-10-10,34.43,473745609.4813,16311061334.441158,0.071
21-10-11,34.13,399306003.0663,13628313884.652819,0.068
21-10-12,35.17,447030078.0177,15722047843.882511,0.068
21-10-13,41.69,1421849266.390259,59276895915.8099,0.073
21-10-14,40.71,827523963.6019,33688500558.23335,0.073
21-10-15,43.28,916993507.345612,39687478997.91809,0.074
21-10-16,41.75,587677170.437151,24535521865.751053,0.073
21-10-17,42.12,433074569.9368,18241100885.738014,0.072
21-10-18,41.17,455982949.0426,18772818012.083843,0.072
21-10-19,41.34,362263239.5587,14975962323.35666,0.063
21-10-20,44.42,575094186.704693,25545683773.422462,0.062
21-10-21,42.84,646186612.180047,27682634465.793217,0.055
21-10-22,43.51,715523454.98632,31132425526.454784,0.054
21-10-23,43.95,269684423.4478,11852630410.53081,0.051
21-10-24,42.31,310356005.1992,13131162579.978151,0.051
21-10-25,44.55,318759784.0263,14200748378.371664,0.051
21-10-26,44.93,406675314.5852,18271921884.313038,0.05
21-10-27,40.44,738526790.5613,29866023410.298973,0.053
21-10-28,41.82,486938116.6984,20363752040.327087,0.053
21-10-29,44.2,379251608.6998,16762921104.531162,0.054
21-10-30,42.73,226326757.5573,9670942350.423428,0.051
21-10-31,42.77,268094221.5699,11466389856.544624,0.051
21-11-01,49.98,1121822068.801071,56068666998.67752,0.058
21-11-02,51.66,1008388946.718025,52093372987.45316,0.057
21-11-03,53.34,892383869.282692,47599755587.538795,0.057
21-11-04,53.82,752535110.924898,40501439669.97801,0.057
21-11-05,51.76,454487603.3495,23524278349.37012,0.058
21-11-06,52.02,411523728.3818,21407464350.421238,0.057
21-11-07,52.22,372971989.0864,19476597270.091805,0.056
21-11-08,53.36,412988422.6074,22037062230.330864,0.054
21-11-09,50.78,536088035.3527,27222550435.210106,0.055
21-11-10,46.74,955283652.7733,44649957930.62405,0.058
21-11-11,47.44,445829246.2323,21150139441.26031,0.05
21-11-12,45.9,491599417.9078,22564413281.96802,0.05
21-11-13,47.07,279926960.7247,13176162041.311628,0.049
21-11-14,46.39,215921873.1091,10016615693.531149,0.048
21-11-15,44.77,304443112.8668,13629918163.046637,0.049
21-11-16,40.84,819109093.7469,33452415388.623398,0.052
21-11-17,42.75,461011878.4366,19708257803.16465,0.052
21-11-18,39.03,588692131.8966,22976653907.924297,0.053
21-11-19,41.24,359833271.3261,14839524109.488365,0.054
21-11-20,42.1,239855623.2678,10097921739.57438,0.054
21-11-21,41.94,278048692.575,11661362166.595499,0.054
21-11-22,39.49,340615758.3476,13450916297.146725,0.055
21-11-23,40.78,278796802.9236,11369333623.22441,0.054
21-11-24,38.28,284751411.1149,10900284017.478373,0.055
21-11-25,39.47,291275670.0275,11496650695.985424,0.052
21-11-26,34.56,595573466.4397,20583019000.156033,0.057
21-11-27,35.16,240751573.5563,8464825326.239508,0.056
21-11-28,35.76,353148799.1172,12628601056.431072,0.056
21-11-29,37.1,270930920.9438,10051537167.01498,0.056
21-11-30,37.95,365534586.8589,13872037571.295256,0.048
21-12-01,36.76,261055768.325,9596410043.626999,0.047
21-12-02,35.75,202979098.7329,7256502779.701175,0.047
21-12-03,33.7,317527763.2912,10700685622.91344,0.047
21-12-04,29.38,700064729.2681,20567901745.89678,0.052
21-12-05,28.31,323667386.275,9163023705.44525,0.052
21-12-06,28.13,430716088.7916,12116043577.707706,0.052
21-12-07,30.5,384971841.1315,11741641154.51075,0.054
21-12-08,29.84,303196296.9737,9047377501.695208,0.054
21-12-09,26.9,264460990.2859,7114000638.690709,0.055
21-12-10,26.44,304674251.8432,8055587218.734209,0.055
21-12-11,27.81,224132666.45,6233129453.9745,0.056
21-12-12,29.54,167307239.6663,4942255859.742502,0.057
21-12-13,25.96,291320002.882,7562667274.816721,0.061
21-12-14,26.15,271233551.2572,7092757365.37578,0.061
21-12-15,27.14,353163805.8593,9584865691.021402,0.06
21-12-16,26.02,387629608.9523,10086122424.938847,0.059
21-12-17,24.64,261264454.2241,6437556152.081824,0.058
21-12-18,25.49,186389544.4169,4751069487.186781,0.058
21-12-19,24.78,145010019.3819,3593348280.2834826,0.057
21-12-20,24.07,170007060.201,4092069939.03807,0.057
21-12-21,25.16,191688314.8186,4822878000.835976,0.058
21-12-22,27.22,288608060.3913,7855911403.851187,0.06
21-12-23,29.16,306790205.3687,8946002388.551292,0.061
21-12-24,28.14,186952638.9682,5260847260.565148,0.06
21-12-25,28.84,113646965.0096,3277578470.876864,0.056
21-12-26,31.32,281858170.1732,8827797889.824625,0.058
21-12-27,30.97,274129363.1657,8489786377.241729,0.058
21-12-28,27.83,460908150.6476,12827073832.522707,0.061
21-12-29,26.82,267712846.4027,7180058540.520414,0.06
21-12-30,27.54,213673335.7466,5884563666.461364,0.061
21-12-31,26.66,258322507.2364,6886878042.922424,0.061
22-01-01,28.6,143998965.1034,4118370401.95724,0.062
22-01-02,29.69,262077782.3053,7781089356.644358,0.057
22-01-03,30.11,353857200.1497,10654640296.507467,0.057
22-01-04,28.69,331365102.5583,9506864792.397629,0.057
22-01-05,26.72,401227022.4103,10720786038.803217,0.057
22-01-06,26.72,299936557.6505,8014304820.42136,0.057
22-01-07,24.9,363043454.6843,9039782021.63907,0.055
22-01-08,23.99,244572660.786,5867298132.25614,0.055
22-01-09,24.63,184387901.2226,4541474007.112638,0.054
22-01-10,23.72,276522625.56632,6559116678.43311,0.053
22-01-11,25.56,235078342.3351,6008602430.0851555,0.05
22-01-12,27.32,201191355.5696,5496547834.161471,0.052
22-01-13,25.79,204220516.3949,5266847117.8244705,0.052
22-01-14,27.75,254448275.9457,7060939657.493175,0.053
22-01-15,27.6,153649373.0751,4240722696.8727603,0.052
22-01-16,27.7,197261377.6672,5464140161.38144,0.052
22-01-17,25.69,217042645.2286,5575825555.922734,0.054
22-01-18,25.15,178517774.8907,4489722038.501105,0.054
22-01-19,24.05,157244747.2795,3781736172.071975,0.054
22-01-20,23.01,160357989.3978,3689837336.0433784,0.052
22-01-21,19.67,371432669.91895,7306080617.305748,0.057
22-01-22,18.27,424011444.458338,7746689090.253836,0.058
22-01-23,18.81,212079989.0278,3989224593.6129174,0.058
22-01-24,18.02,345828687.90308,6231832956.013501,0.055
22-01-25,18.31,181544754.5088,3324084455.0561275,0.055
22-01-26,18.08,272101060.8627,4919587180.397615,0.053
22-01-27,18.12,164875191.1837,2987538464.248644,0.053
22-01-28,18.34,132944555.8331,2438203153.979054,0.052
22-01-29,18.74,90937096.6065,1704161190.4058099,0.053
22-01-30,18.15,93864670.2753,1703643765.4966948,0.05
22-01-31,19.37,151700168.2556,2938432259.1109724,0.052
22-02-01,19.57,157536671.6736,3082992664.652352,0.052
22-02-02,18.76,172307776.6546,3232493890.040296,0.052
22-02-03,18.92,122238026.5908,2312743463.097936,0.051
22-02-04,20.48,177769349.9217,3640716286.396416,0.053
22-02-05,21.33,190945390.9733,4072865189.460489,0.053
22-02-06,21.91,102159037.6528,2238304514.972848,0.053
22-02-07,22.35,220581220.0829,4929990268.852815,0.053
22-02-08,21.66,234488489.3329,5079020678.950614,0.052
22-02-09,21.94,114891147.5486,2520711777.2162843,0.05
22-02-10,20.51,213074605.8356,4370160165.688156,0.05
22-02-11,18.98,192061181.4684,3645321224.270232,0.051
22-02-12,18.82,122688402.6888,2308995738.603216,0.048
22-02-13,18.73,88371484.014,1655197895.58222,0.048
22-02-14,18.7,93800750.7152,1754074038.3742402,0.048
22-02-15,20.16,106302711.8098,2143062670.085568,0.049
22-02-16,19.76,110895415.8691,2191293417.573416,0.049
22-02-17,18.16,147856052.9931,2685065922.354696,0.051
22-02-18,17.82,112325850.2207,2001646650.932874,0.05
22-02-19,17.84,62338104.6888,1112111787.648192,0.042
22-02-20,16.91,110985772.1713,1876769407.416683,0.041
22-02-21,16.18,188216746.6464,3045346960.738752,0.041
22-02-22,16.6,136778287.8005,2270519577.4883003,0.041
22-02-23,15.97,168295996.1467,2687687058.462799,0.041
22-02-24,16.16,336875109.944847,5443901776.708728,0.041
22-02-25,17.25,134910660.0279,2327208885.481275,0.043
22-02-26,18.03,198667445.3076,3581974038.896028,0.044
22-02-27,17.5,176867091.9967,3095174109.94225,0.044
22-02-28,18.94,262571854.0123,4973110914.992963,0.046
22-03-01,18.89,220601939.1717,4167170630.953413,0.044
22-03-02,18.61,158046725.7166,2941249565.585926,0.044
22-03-03,18.02,139034673.9246,2505404824.121292,0.044
22-03-04,16.79,147170903.4202,2470999468.4251575,0.046
22-03-05,17.33,86612442.4466,1500993627.599578,0.044
22-03-06,16.99,93558590.641,1589560454.9905899,0.043
22-03-07,16.41,121170466.3838,1988407353.358158,0.042
22-03-08,16.97,105512504.4025,1790547199.710425,0.043
22-03-09,17.86,101623622.2622,1814997893.602892,0.044
22-03-10,16.96,86136754.8538,1460879362.3204482,0.045
22-03-11,17.69,168964892.806,2988988953.73814,0.044
22-03-12,18.14,118947709.248,2157711445.75872,0.042
22-03-13,17.22,86043792.8475,1481674112.8339498,0.043
22-03-14,17.7,82067579.7685,1452596161.9024498,0.044
22-03-15,17.81,71398973.6628,1271615720.9344678,0.044
22-03-16,19.05,164584412.3286,3135333054.85983,0.043
