Fecha,Precio_Cierre,Volumen_24h,Cap_Mercado,Volatilidad_30d
20-12-31,736.42,638503822.3940645,470206984887.437,0.042
21-01-01,728.91,496072043.7774074,361591873429.79004,0.042
21-01-02,774.56,1024472182.612087,793515173764.0181,0.04
21-01-03,978.28,2522411859.73161,2467625074138.2393,0.056
21-01-04,1041.43,4303634203.219599,4481933768258.987,0.057
21-01-05,1099.56,2857050280.0081425,3141498205885.753,0.057
21-01-06,1208.42,2725262121.288513,3293261252607.4653,0.056
21-01-07,1224.87,2406219891.368534,2947306558340.576,0.056
21-01-08,1216.93,2543427452.5801253,3095173169868.332,0.056
21-01-09,1276.0,1780137376.4164696,2271455292307.415,0.055
21-01-10,1254.25,2517791852.407762,3157940430882.4355,0.055
21-01-11,1087.01,4323564508.699637,4699757856601.593,0.064
21-01-12,1050.16,2491067092.510127,2616019017870.435,0.064
21-01-13,1129.89,1664178969.0738044,1880339175366.801,0.065
21-01-14,1231.62,1825860914.1737955,2248766819114.73,0.065
21-01-15,1168.53,2302781118.9587393,2690868820936.8555,0.066
21-01-16,1227.83,1927453174.611793,2366584831383.5977,0.067
21-01-17,1232.45,1606424364.4970417,1979837708024.3792,0.067
21-01-18,1258.45,1223628040.7372608,1539874707865.806,0.066
21-01-19,1365.36,3120980923.930309,4261262514297.4863,0.065
21-01-20,1376.99,2931656296.4670005,4036861403672.095,0.065
21-01-21,1110.96,2857288905.5771327,3174333682539.9717,0.076
21-01-22,1232.62,2360267831.3175545,2909313334238.6436,0.078
21-01-23,1233.6,1250575691.7627306,1542710173358.5044,0.078
21-01-24,1392.51,1996765627.5405192,2780516104006.448,0.08
21-01-25,1317.88,2644267236.8971877,3484826906162.066,0.081
21-01-26,1365.97,2216751668.3927126,3028016276474.3936,0.08
21-01-27,1239.03,2554649901.074845,3165287866928.765,0.083
21-01-28,1329.69,1790490878.1937943,2380797815825.5063,0.084
21-01-29,1379.5,3077996801.2317657,4246096587299.2207,0.083
21-01-30,1378.05,1414231402.5438833,1948881584275.5984,0.083
21-01-31,1312.55,1276842259.9713488,1675919308325.3938,0.084
21-02-01,1374.17,1449463766.7237952,1991809624318.8376,0.074
21-02-02,1511.87,2821617332.399785,4265918596335.2627,0.075
21-02-03,1664.49,2418887041.5875616,4026213291852.0806,0.076
21-02-04,1595.67,2693099602.275608,4297298242363.1196,0.075
21-02-05,1719.19,2011685911.1668868,3458470301619.0,0.076
21-02-06,1676.35,1940057857.9438982,3252215990164.2534,0.076
21-02-07,1611.62,2044371589.0232763,3294750140301.6924,0.076
21-02-08,1750.15,2255426926.0199776,3947335434573.864,0.077
21-02-09,1769.13,2080818891.698905,3681239125871.284,0.072
21-02-10,1740.78,2149076144.4076576,3741068770661.9624,0.071
21-02-11,1785.62,1301681871.563269,2324309183500.804,0.071
21-02-12,1840.26,1635426867.7740927,3009610647689.9517,0.069
21-02-13,1814.96,1395594093.2839975,2532947455546.724,0.068
21-02-14,1800.42,1230043295.0342839,2214594549245.6255,0.068
21-02-15,1779.25,1860338371.8974078,3310007048198.463,0.068
21-02-16,1781.99,1455884891.92438,2594372318560.326,0.068
21-02-17,1849.88,1437546812.9718318,2659289098380.3325,0.067
21-02-18,1939.61,1787383532.102376,3466826972701.0894,0.068
21-02-19,1955.0,1533991632.1295462,2998953640813.2627,0.052
21-02-20,1913.0,2493836246.4871454,4770708739529.909,0.05
21-02-21,1933.53,1467970937.2850726,2838365846368.806,0.05
21-02-22,1777.58,3200483176.9795847,5689114885735.37,0.049
21-02-23,1577.89,3931407907.5342765,6203329223219.26,0.054
21-02-24,1623.39,2261264845.4650745,3670914737479.5474,0.053
21-02-25,1481.75,1650582276.8718638,2445750288754.8843,0.053
21-02-26,1444.59,2004016547.111193,2894982263791.358,0.052
21-02-27,1458.13,1375946816.3325431,2006309331298.9712,0.051
21-02-28,1419.18,1929140046.6462586,2737796971399.4375,0.052
21-03-01,1569.86,1642627276.3105588,2578694855988.8936,0.054
21-03-02,1486.78,1627312282.623529,2419455355559.0103,0.054
21-03-03,1567.69,1676300215.0458324,2627919084125.201,0.053
21-03-04,1539.23,1476463517.9864872,2272616940790.341,0.049
21-03-05,1528.31,1355798089.272699,2072079777816.3586,0.049
21-03-06,1650.35,1611851701.8240168,2660119456105.266,0.049
21-03-07,1726.16,1414988218.19354,2442496062716.9614,0.05
21-03-08,1833.18,1995142128.6481345,3657454647395.1875,0.05
21-03-09,1870.51,1570286249.4509006,2937236132460.404,0.048
21-03-10,1795.12,1706230875.2676637,3062889168810.4883,0.049
21-03-11,1825.78,1627027458.0887964,2970594192429.363,0.049
21-03-12,1766.1,1542873062.4201016,2724868115540.1416,0.049
21-03-13,1922.35,1718553131.9614732,3303660613226.1377,0.051
21-03-14,1848.1,1200354205.603357,2218374607375.564,0.051
21-03-15,1793.48,1842608872.76306,3304682161123.0933,0.052
21-03-16,1805.12,1360127229.789916,2455192865038.373,0.052
21-03-17,1823.58,1177718486.9646137,2147663878458.9302,0.052
21-03-18,1776.08,1092346826.5536902,1940095351705.478,0.051
21-03-19,1809.1,901801564.202326,1631449209798.428,0.051
21-03-20,1806.1,828404987.6527742,1496182248199.6755,0.051
21-03-21,1782.98,830951276.5130765,1481569506997.2852,0.051
21-03-22,1680.97,1019780398.7821894,1714220256940.897,0.052
21-03-23,1668.08,975522491.0640426,1627249556894.1082,0.049
21-03-24,1581.84,1251031751.1563811,1978932065249.2097,0.045
21-03-25,1585.74,1115502879.6291516,1768897536343.1309,0.045
21-03-26,1698.84,844707873.9147714,1435023524521.3704,0.043
21-03-27,1712.63,753555521.6446562,1290561793034.2876,0.043
21-03-28,1687.01,592836644.5993392,1000121347805.5312,0.043
21-03-29,1816.74,1148231088.8115873,2086037348287.5632,0.044
21-03-30,1840.46,1039262033.3867556,1912720201966.9883,0.041
21-03-31,1919.37,1387448329.8618677,2663026700886.9727,0.04
21-04-01,1968.05,1438751530.7872293,2831534950165.8066,0.039
21-04-02,2133.69,1719752062.5167284,3669417778271.3184,0.041
21-04-03,2008.52,1601516390.597115,3216677700842.1177,0.043
21-04-04,2075.69,1050448906.4424022,2180406290613.43,0.041
21-04-05,2107.38,1419084945.8137891,2990551233109.063,0.041
21-04-06,2112.21,1420490813.0390558,3000374900209.224,0.039
21-04-07,1963.47,1798606574.0535572,3531510049956.938,0.042
21-04-08,2080.46,1015796231.0118822,2113323426770.9805,0.042
21-04-09,2066.87,885134116.0229065,1829457150384.2646,0.042
21-04-10,2133.49,1405364881.8583133,2998331921795.8926,0.042
21-04-11,2151.36,839653140.9405915,1806396181293.951,0.039
21-04-12,2137.69,1244982956.770031,2661387616857.7275,0.038
21-04-13,2299.19,1745821661.496614,4013975705896.4,0.04
21-04-14,2432.6,2294753430.627407,5582217195344.23,0.04
21-04-15,2514.04,1680063463.6011207,4223746750031.761,0.041
21-04-16,2422.67,2418566593.0473747,5859388727978.084,0.041
21-04-17,2317.6,1504895144.9122343,3487744987848.594,0.042
21-04-18,2235.64,3190809322.5104613,7133500953777.287,0.043
21-04-19,2161.12,1800575928.1074944,3891260649751.668,0.043
21-04-20,2330.03,2181209665.225936,5082283956266.388,0.043
21-04-21,2357.06,2771995884.0361485,6533760618426.244,0.043
21-04-22,2397.94,5508778905.781418,13209721289329.494,0.041
21-04-23,2367.39,5719925451.745558,13541294315207.916,0.042
21-04-24,2213.35,2246912953.2717814,4973204785124.098,0.043
21-04-25,2320.49,1948978895.4651551,4522586037137.9375,0.043
21-04-26,2532.6,2652330344.6620235,6717291830891.041,0.045
21-04-27,2666.13,1995139023.6148367,5319300005030.225,0.045
21-04-28,2748.24,2673547154.2008715,7347549231061.002,0.045
21-04-29,2757.04,2366133509.254801,6523524730355.855,0.044
21-04-30,2772.42,1917297701.0995226,5315554492482.339,0.044
21-05-01,2944.77,1979833188.0652046,5830153377218.772,0.043
21-05-02,2949.56,1672310882.2447007,4932581285833.68,0.041
21-05-03,3431.04,4243786480.415151,14560601165763.6,0.048
21-05-04,3239.01,6103102520.709462,19768010095603.156,0.05
21-05-05,3524.26,3955994776.901158,13941954152441.676,0.052
21-05-06,3489.73,3213427394.7772655,11213993982376.066,0.049
21-05-07,3479.53,2641740668.4696465,9192015908160.19,0.049
21-05-08,3910.26,4170897763.922394,16309294690355.18,0.052
21-05-09,3923.95,3885039042.6637073,15244698951460.254,0.052
21-05-10,3945.88,6079977785.411387,23990862743899.086,0.052
21-05-11,4173.45,4350260231.588787,18155593563524.223,0.052
21-05-12,3823.21,6673102683.974241,25512672912397.16,0.055
21-05-13,3717.91,7846531159.419687,29172696662918.047,0.055
21-05-14,4075.01,4569415542.247888,18620414028815.566,0.057
21-05-15,3646.68,4030586492.9649377,14698259152165.379,0.06
21-05-16,3582.1,4788918304.497996,17154384258542.271,0.06
21-05-17,3282.51,6401071580.734826,21011581474477.875,0.062
21-05-18,3375.07,4392873871.822427,14826256818571.719,0.061
21-05-19,2438.92,11641524166.98746,28392746121349.055,0.086
21-05-20,2768.62,7750201898.667441,21457363980688.652,0.089
21-05-21,2430.98,6898701128.841128,16770604470190.207,0.093
21-05-22,2294.87,3934313840.470727,9028738803081.057,0.093
21-05-23,2096.39,5907260139.54496,12383921083940.658,0.094
21-05-24,2648.43,5180244966.7212305,13719516177213.508,0.103
21-05-25,2705.11,5442737549.401259,14723203772260.842,0.102
21-05-26,2884.94,4416389128.58148,12741017652609.855,0.102
21-05-27,2742.23,3033719144.340213,8319155649184.062,0.102
21-05-28,2412.1,3934662309.0444226,9490798955646.05,0.105
21-05-29,2278.74,3288804154.831871,7494329579781.577,0.105
21-05-30,2385.98,2726606138.631717,6505627714652.505,0.105
21-05-31,2706.15,3277131772.1340704,8868410145160.615,0.108
21-06-01,2634.57,3081355010.9534516,8118045471207.636,0.104
21-06-02,2706.22,2616566301.6287875,7081004056793.856,0.104
21-06-03,2857.25,2874856613.490244,8214184058894.999,0.103
21-06-04,2689.51,3175186750.490876,8539696517312.717,0.103
21-06-05,2627.73,2575726370.430859,6768313455372.281,0.103
21-06-06,2711.92,1814112037.5335102,4919726716827.877,0.101
21-06-07,2592.05,3149245176.9112635,8163000960812.841,0.101
21-06-08,2507.23,4201646662.8817344,10534494562576.97,0.101
21-06-09,2610.18,3223323188.070379,8413453719037.541,0.101
21-06-10,2471.09,1874571746.4354444,4632235496899.162,0.1
21-06-11,2354.01,1424975261.8077207,3354406016047.9927,0.1
21-06-12,2370.74,1807036943.9986246,4284014764615.299,0.098
21-06-13,2509.33,1724097564.334307,4326329741111.0063,0.098
21-06-14,2580.77,1730260219.1338103,4465403665733.964,0.098
21-06-15,2543.54,1548303436.0627651,3938171721763.0854,0.097
21-06-16,2367.89,1533734359.4130068,3631714252310.4644,0.097
21-06-17,2373.28,1338389545.0014825,3176373139361.1187,0.077
21-06-18,2234.09,1758827532.8833418,3929379002939.345,0.074
21-06-19,2164.67,1104923869.4185991,2391795552414.359,0.071
21-06-20,2243.47,1599009750.5269032,3587330405014.5913,0.07
21-06-21,1885.49,3252129521.677504,6131857691827.717,0.075
21-06-22,1879.28,3158928001.1311445,5936510213965.737,0.06
21-06-23,1968.14,1817518228.910071,3577130327047.067,0.061
21-06-24,1989.52,1377799766.499455,2741160191445.9956,0.06
21-06-25,1808.82,1612556879.1072812,2916825134066.8325,0.061
21-06-26,1829.64,1478550576.564645,2705215276905.7373,0.057
21-06-27,1982.28,1299521992.0717993,2576016454444.0864,0.059
21-06-28,2084.41,2138998047.8776278,4458548920976.605,0.059
21-06-29,2165.33,1804733069.9829893,3907842658426.266,0.054
21-06-30,2275.68,1973676680.873127,4491456549129.357,0.055
21-07-01,2106.41,1688043308.127257,3555711304672.3354,0.056
21-07-02,2154.13,1397269246.2664564,3009899601459.962,0.055
21-07-03,2226.99,1248888441.2531536,2781262069786.3604,0.055
21-07-04,2322.69,1365904900.349907,3172573652993.7256,0.056
21-07-05,2196.53,1753862827.3791046,3852412316223.025,0.056
21-07-06,2322.5,1803108194.4684093,4187718781652.8804,0.057
21-07-07,2316.57,1570553094.6375713,3638296182444.559,0.056
21-07-08,2116.33,1926184139.309848,4076441279545.611,0.058
21-07-09,2146.99,1568646237.310995,3367867785044.333,0.057
21-07-10,2110.69,1058023794.511424,2233160242837.3174,0.057
21-07-11,2140.45,727911535.268998,1558058245666.5266,0.057
21-07-12,2031.58,1126108847.3713691,2287780212142.726,0.056
21-07-13,1940.15,1287490852.461495,2497925377403.1694,0.056
21-07-14,1994.58,1342931974.3496466,2678585257398.318,0.057
21-07-15,1919.51,1251834409.941772,2402908668227.3306,0.056
21-07-16,1876.26,1097832472.3221335,2059819154519.1262,0.056
21-07-17,1899.59,810628641.2579023,1539862060647.0984,0.055
21-07-18,1891.64,1038104997.5220178,1963720937512.5498,0.055
21-07-19,1818.73,1011627398.9238826,1839877099244.833,0.055
21-07-20,1786.03,1386498470.3401668,2476327862981.648,0.045
21-07-21,1995.5,2138345813.7854452,4267069071408.856,0.049
21-07-22,2024.56,1536669128.5204518,3111078850837.3657,0.049
21-07-23,2124.25,1455496732.0516536,3091838933060.725,0.049
21-07-24,2184.75,1360667031.9830072,2972717298124.875,0.046
21-07-25,2189.79,1154562327.653945,2528249039473.332,0.046
21-07-26,2228.08,3222622416.2567244,7180260553213.282,0.044
21-07-27,2299.49,2025582065.4137945,4657805703598.366,0.043
21-07-28,2300.9,1649860557.2934496,3796164156276.4985,0.043
21-07-29,2382.92,1157988358.946293,2759393620300.301,0.042
21-07-30,2461.81,1824191451.558631,4490812757361.553,0.04
21-07-31,2531.05,1253810139.1383708,3173456152666.1733,0.04
21-08-01,2555.69,2217485596.778454,5667205764830.727,0.04
21-08-02,2606.93,1887684672.4710493,4921061803204.952,0.039
21-08-03,2509.04,1986976146.0041504,4985402629370.254,0.038
21-08-04,2724.78,2498364633.894655,6807493987143.4795,0.04
21-08-05,2826.99,3553456266.77197,10045585331601.69,0.04
21-08-06,2891.58,2334160884.1259294,6749412929320.8545,0.036
21-08-07,3160.31,3673732670.317354,11610134095330.637,0.039
21-08-08,3011.85,2979960615.1300263,8975194378679.37,0.04
21-08-09,3160.52,3453771928.0603356,10915715254073.252,0.04
21-08-10,3141.66,2763516346.6677885,8682028765672.324,0.039
21-08-11,3160.5,2351996141.79722,7433483806150.114,0.037
21-08-12,3045.96,2283938414.771762,6956785053858.196,0.038
21-08-13,3322.32,1867199038.7077763,6203432710279.62,0.039
21-08-14,3263.16,1587713825.6861787,5180964247426.11,0.039
21-08-15,3307.09,1813755247.625386,5998251841869.438,0.039
21-08-16,3146.53,2062860388.3954494,6490852097897.934,0.041
21-08-17,3011.72,2535149204.5375986,7635159562289.976,0.041
21-08-18,3014.55,1902429362.9636242,5734968436121.994,0.04
21-08-19,3184.12,1931520693.610396,6150193670938.733,0.037
21-08-20,3284.82,1809283029.2179065,5943169080035.563,0.037
21-08-21,3223.43,1375973641.1631632,4435354714134.575,0.037
21-08-22,3238.0,1304347038.5713573,4223475710894.0547,0.037
21-08-23,3321.28,2000534992.1483486,6644336858722.468,0.037
21-08-24,3170.62,1758604481.5998473,5575866541450.107,0.039
21-08-25,3226.87,1534476278.2531996,4951555468006.902,0.039
21-08-26,3093.2,1382397989.4504704,4276033460968.195,0.04
21-08-27,3273.45,1434311977.245256,4695148541913.482,0.041
21-08-28,3244.48,850631439.0532795,2759856691379.5845,0.041
21-08-29,3223.47,1078681950.902087,3477098908274.35,0.041
21-08-30,3229.64,2027490192.4973872,6548063425297.262,0.041
21-08-31,3429.2,2895209449.707765,9928252244937.867,0.042
21-09-01,3826.82,3038498667.85424,11627787472117.963,0.044
21-09-02,3785.82,1981758437.085756,7502580726287.997,0.043
21-09-03,3938.11,2557662974.330016,10072358135838.78,0.043
21-09-04,3885.52,1422981232.233712,5529022037468.732,0.043
21-09-05,3950.29,1432553302.476841,5659000985241.24,0.04
21-09-06,3926.77,1562560096.37577,6135814109645.482,0.039
21-09-07,3434.57,4298119218.282754,14762191323537.398,0.046
21-09-08,3499.0,2665272033.980108,9325786846896.396,0.046
21-09-09,3424.93,2194182935.338638,7514922960729.36,0.046
21-09-10,3208.86,2107283581.30531,6761977992707.357,0.048
21-09-11,3267.21,1355587141.453793,4428987864429.247,0.045
21-09-12,3404.21,1379322044.697631,4695501897780.122,0.045
21-09-13,3285.35,2103663103.067748,6911269575663.626,0.046
21-09-14,3434.37,1249733657.132103,4292047780044.7803,0.046
21-09-15,3613.55,1486156273.791875,5370300003160.63,0.045
21-09-16,3567.98,1680487713.224465,5995946551030.626,0.046
21-09-17,3399.81,1383268101.517886,4702848724221.523,0.046
21-09-18,3435.64,1090387917.429689,3746180344638.136,0.045
21-09-19,3328.62,1052980779.84908,3504972883421.2446,0.046
21-09-20,2977.28,2834781758.8926153,8439939035115.807,0.05
21-09-21,2765.9,2827179157.4349656,7819694831549.372,0.051
21-09-22,3076.92,1993084668.614384,6132562078552.971,0.055
21-09-23,3152.5,1428616217.718121,4503712626356.377,0.055
21-09-24,2928.53,2715718192.370976,7953062197904.175,0.056
21-09-25,2921.73,1428143403.478111,4172649426244.1016,0.055
21-09-26,3059.37,2062409598.894876,6309674054571.017,0.056
21-09-27,2925.59,1564096695.372967,4575905651016.199,0.056
21-09-28,2804.91,1477983245.669702,4145609985611.404,0.057
21-09-29,2850.45,1180681056.162314,3365472316537.8677,0.055
21-09-30,3000.61,1514341937.307116,4543949560503.105,0.052
21-10-01,3309.91,2063112280.667791,6828715968905.128,0.056
21-10-02,3387.76,1417055615.816637,4800644333038.971,0.055
21-10-03,3417.73,1231536168.315363,4209058108536.4653,0.055
21-10-04,3386.31,1631562261.554976,5524975601926.23,0.055
21-10-05,3515.27,1355905889.610947,4766375296572.673,0.056
21-10-06,3574.89,2172519696.562985,7766518938046.049,0.05
21-10-07,3587.47,1736906584.27609,6231100263892.944,0.05
21-10-08,3563.13,1455713871.288283,5186897766203.42,0.05
21-10-09,3574.82,1299757023.499163,4646397402745.277,0.048
21-10-10,3414.22,2049128230.344259,6996174586605.976,0.049
21-10-11,3542.12,1743391083.658808,6175300425249.537,0.049
21-10-12,3491.46,1425455761.406618,4976921772720.751,0.048
21-10-13,3607.42,1376610269.516408,4966011418458.881,0.048
21-10-14,3790.82,1792792932.944189,6796155306063.491,0.048
21-10-15,3868.99,1924965953.858499,7447674025818.994,0.048
21-10-16,3829.96,1452752901.397648,5563985502236.937,0.047
21-10-17,3846.85,1406207658.840768,5409469932411.608,0.047
21-10-18,3744.96,1520728621.310328,5695067857662.326,0.047
21-10-19,3877.03,1300066269.933142,5040395930518.89,0.042
21-10-20,4161.15,2149449047.3673105,8944179903452.484,0.04
21-10-21,4052.99,3335123440.9982123,13517221955131.344,0.037
21-10-22,3972.2,1872218697.851097,7436827111604.128,0.037
21-10-23,4167.12,1323345505.757517,5514539523952.265,0.035
21-10-24,4082.33,1421627004.334803,5803550568606.097,0.035
21-10-25,4220.37,1445430078.54488,6100249740588.455,0.035
21-10-26,4131.52,1739912498.469915,7188483285678.424,0.034
21-10-27,3922.0,2874313313.398058,11273056815147.184,0.034
21-10-28,4286.02,2587268364.261439,11089083954591.812,0.037
21-10-29,4418.89,2440933126.0486555,10786214981365.145,0.036
21-10-30,4322.68,1469664811.936835,6352890689263.118,0.033
21-10-31,4287.21,1764886607.687624,7566439513344.458,0.033
21-11-01,4319.43,1794319887.30236,7750439150810.434,0.033
21-11-02,4589.89,2083371519.8068273,9562446105046.16,0.034
21-11-03,4603.35,2051737308.012625,9444864936839.918,0.034
21-11-04,4532.32,1663942873.793036,7541521565749.652,0.034
21-11-05,4474.24,1375503505.227947,6154332803231.089,0.035
21-11-06,4518.0,1429791261.319524,6459796918641.609,0.034
21-11-07,4612.59,1115635571.36518,5145969480123.315,0.035
21-11-08,4807.98,1850800839.6928575,8898613421226.465,0.033
21-11-09,4732.33,1489567265.6696913,7049123858346.65,0.033
21-11-10,4628.78,2600175501.1604886,12035640356261.646,0.034
21-11-11,4719.0,1425610198.742417,6727454527865.466,0.033
21-11-12,4665.46,2146130116.871767,10012684215060.555,0.033
21-11-13,4644.28,1026142451.546252,4765692864867.227,0.033
21-11-14,4626.5,1126786539.405778,5213077924560.832,0.033
21-11-15,4563.78,1752738875.791921,7999114626561.652,0.033
21-11-16,4209.76,3163788841.066021,13318791711566.094,0.036
21-11-17,4287.8,1980248927.711231,8490911352240.217,0.036
21-11-18,3996.9,2387588164.850108,9542951136089.398,0.036
21-11-19,4294.76,1740904041.283998,7476765040344.863,0.038
21-11-20,4412.17,1577172914.216076,6958755016916.744,0.038
21-11-21,4258.31,1479842945.950397,6301630015170.036,0.038
21-11-22,4085.97,2167112891.865733,8854758262776.629,0.038
21-11-23,4339.44,2125825553.222323,9224892438675.076,0.039
21-11-24,4269.36,1913428104.737214,8169113413240.872,0.039
21-11-25,4524.85,1962939107.447745,8882005020334.93,0.039
21-11-26,4041.2,2994490664.021844,12101335671445.074,0.041
21-11-27,4095.29,1133169071.35039,4640655966210.538,0.041
21-11-28,4294.78,1421535999.752079,6105184381015.233,0.042
21-11-29,4444.53,1772611136.392454,7878423374030.353,0.042
21-11-30,4630.26,3391424543.472383,15703177406658.438,0.043
21-12-01,4582.95,2382156066.737272,10917302146053.58,0.042
21-12-02,4511.21,2047468326.802657,9236559590555.414,0.042
21-12-03,4215.73,2972156867.637412,12529810871605.066,0.043
21-12-04,4117.25,4370074804.513231,17992690488882.1,0.044
21-12-05,4196.44,2224220852.279197,9333809353338.514,0.044
21-12-06,4347.59,2991267298.82173,13004803795684.365,0.044
21-12-07,4306.4,1830621575.426944,7883388752418.591,0.043
21-12-08,4436.91,1868281437.565388,8289396593148.245,0.044
21-12-09,4105.64,1970732612.694487,8091118643982.995,0.046
21-12-10,3897.94,2287155262.156313,8915193982569.578,0.046
21-12-11,4089.37,1711893271.974861,7000564989615.837,0.047
21-12-12,4130.0,1061361793.041272,4383424205260.4536,0.047
21-12-13,3781.93,2068534029.551105,7823050902380.21,0.05
21-12-14,3858.99,1499985094.813692,5788427481035.089,0.05
21-12-15,4019.08,2102151850.114585,8448716457758.525,0.049
21-12-16,3958.11,1489983161.888796,5897517252903.663,0.048
21-12-17,3875.42,1789265513.242975,6934155355332.09,0.047
21-12-18,3959.93,1326617546.276588,5253312620027.049,0.045
21-12-19,3924.14,1208752533.595065,4743314167181.738,0.045
21-12-20,3944.73,1416566980.691001,5587974265741.212,0.044
21-12-21,4014.15,1364232642.488108,5476234461843.639,0.044
21-12-22,3979.51,1215914916.525937,4838745569464.132,0.042
21-12-23,4111.41,1525274496.506047,6271028817679.927,0.043
21-12-24,4046.36,943702137.854923,3818558582530.6465,0.041
21-12-25,4094.83,846912042.129082,3467960837471.4287,0.036
21-12-26,4063.56,767315615.268866,3118033041581.9526,0.036
21-12-27,4037.23,905682624.776776,3656449063227.543,0.035
21-12-28,3792.75,1393962041.501678,5286949532905.489,0.036
21-12-29,3630.19,1136202240.431213,4124630011190.985,0.035
21-12-30,3709.27,921537785.386881,3418232461201.996,0.036
21-12-31,3676.23,1001765030.138141,3682718656744.7383,0.036
22-01-01,3765.54,574718328.452744,2164124854521.9456,0.034
22-01-02,3828.27,585374957.73046,2240973389430.788,0.034
22-01-03,3765.89,892944105.552994,3362729277660.9644,0.034
22-01-04,3785.11,1098182607.925726,4156741971085.7446,0.033
22-01-05,3540.63,1464819255.093511,5186382999161.738,0.035
22-01-06,3406.81,1698727637.365026,5787242302251.544,0.035
22-01-07,3199.24,2149562773.329257,6876967206945.892,0.034
22-01-08,3080.95,1252795163.486269,3859799258943.02,0.033
22-01-09,3151.97,864505480.881738,2724895340574.8115,0.032
22-01-10,3082.68,1616550523.097201,4983307966541.279,0.032
22-01-11,3239.72,1145852583.62298,3712241532215.041,0.03
22-01-12,3371.26,1226038697.472902,4133295219242.496,0.031
22-01-13,3240.61,1116293607.687924,3617472228009.5635,0.031
22-01-14,3307.42,931347172.762881,3080356266139.408,0.031
22-01-15,3326.04,675484534.656949,2246688581650.399,0.031
22-01-16,3346.88,701885138.83374,2349125333459.8677,0.031
22-01-17,3209.67,922568646.923763,2961140908971.7944,0.031
22-01-18,3159.85,943140782.389924,2980183401234.8013,0.031
22-01-19,3084.02,1035249881.473593,3192731339462.1904,0.031
22-01-20,3001.48,1124982397.810134,3376612167379.1606,0.031
22-01-21,2568.15,2828122722.883165,7263043370772.4,0.04
22-01-22,2412.18,2652383041.9991856,6398025326249.595,0.041
22-01-23,2539.01,1431696375.615066,3635091414650.409,0.042
22-01-24,2439.29,2592832133.2002006,6324669494193.917,0.043
22-01-25,2458.83,1237051148.4309,3041698475296.35,0.043
22-01-26,2462.99,2058599145.3419724,5070309108985.824,0.042
22-01-27,2424.25,1448742950.458556,3512115097649.1543,0.042
22-01-28,2544.99,1183543182.408244,3012105563797.1562,0.043
22-01-29,2601.43,966725225.782995,2514868004108.6562,0.043
22-01-30,2601.68,755039834.565121,1964372036791.384,0.043
22-01-31,2686.94,1154488527.579429,3102041404294.271,0.043
22-02-01,2787.23,1075341490.803359,2997224063411.846,0.044
22-02-02,2680.67,1215958780.122614,3259584223111.2876,0.044
22-02-03,2695.46,1068724165.621823,2880703239466.999,0.043
22-02-04,2994.99,1889746043.715049,5659770503466.134,0.048
22-02-05,3012.65,1073972573.348673,3235503473098.8804,0.046
22-02-06,3054.99,749957614.968609,2291113014152.9507,0.046
22-02-07,3139.77,1410603197.756882,4428969602221.125,0.046
22-02-08,3116.69,1602652876.881495,4994972194847.787,0.046
22-02-09,3243.94,1171445663.964222,3800099447160.098,0.046
22-02-10,3072.49,1839815885.635639,5652815910456.644,0.046
22-02-11,2927.54,1404238408.517842,4110964110472.323,0.046
22-02-12,2918.88,981432045.703354,2864682369562.606,0.046
22-02-13,2871.13,705260941.483037,2024895846920.1921,0.046
